episode,workflow_reward,model_reward,avg_turnaround_time,gpu_utilization,urgent_delay
0,-122.72622222222228,253.5,0.26,45.0,0.9090909090909091
1,-140.45177777777786,259.5,0.75,40.0,2.0
2,-86.4706666666667,235.5,0.29,15.0,0.5
3,-72.35022222222224,223.5,0.18,10.0,0.6666666666666666
4,-69.8675555555556,223.5,0.13,0.0,0.3333333333333333
